Date_,Close_AAPL,High_AAPL,Low_AAPL,Open_AAPL,Volume_AAPL,RSI_,SMA50_,SMA20_,UpperBB_,MiddleBB_,LowerBB_,Signal_T,SMA50_AAPL,SMA200_AAPL,sma_label,Signal
2021-12-02,161.1207275390625,161.55363860315867,155.25679134230904,156.18164406781122,136739200,67.1645884353703,147.257958984375,153.34853744506836,164.97682196606365,153.34853744506836,141.72025292407307,0,147.257958984375,136.22646873474122,1,0.0
2021-12-03,159.23165893554688,162.3013848333752,157.1458312842644,161.37653219165813,118023100,62.108906045335424,147.5575308227539,153.89459304809571,165.5509324354133,153.89459304809571,142.23825366077813,0,147.5575308227539,136.38670803070067,1,0.0
2021-12-06,162.6555633544922,165.17430172027613,161.63231651035193,161.64214993684496,107497000,66.96290679659258,147.92381286621094,154.58527755737305,166.59389912911942,154.58527755737305,142.57665598562667,0,147.92381286621094,136.5830166244507,1,0.0
2021-12-07,168.42111206054688,168.81467433212117,165.62688749026452,166.35496643302778,120405400,73.19090577350539,148.4358609008789,155.60556259155274,168.63232353983338,155.60556259155274,142.5788016432721,0,148.4358609008789,136.80883850097655,1,0.0
2021-12-08,172.25828552246094,173.12410760824633,167.9488719754966,169.35583286489788,116998900,76.38203666617859,149.0926385498047,156.79950485229492,171.25681358753172,156.79950485229492,142.3421961170581,-1,149.0926385498047,137.05634349822998,1,0.0
2021-12-09,171.74664306640625,173.9013496021491,171.11695844063868,172.09100817967558,108923700,75.09842652076881,149.72110565185548,158.11003646850585,172.99136475741406,158.11003646850585,143.22870817959765,0,149.72110565185548,137.3226393508911,1,0.0
2021-12-10,176.557861328125,176.73496813498102,171.8745820617399,172.38620559915165,115402700,78.71992443949152,150.47193115234376,159.66358947753906,175.41144832408992,159.66358947753906,143.9157306309882,-1,150.47193115234376,137.6116691970825,1,0.0
2021-12-13,172.90765380859375,179.19466739552252,172.70103171320386,178.20093567002317,153237000,70.35944755870163,151.12715606689454,160.93033905029296,176.65990943819497,160.93033905029296,145.20076866239094,0,151.12715606689454,137.8504733276367,1,0.0
2021-12-14,171.52037048339844,174.87541600242255,169.43454277672873,172.42554128087525,139380400,67.42840863430659,151.82360321044922,162.1272331237793,177.24298305311382,162.1272331237793,147.01148319444476,0,151.82360321044922,138.0954149246216,1,0.0
2021-12-15,176.4102783203125,176.60705197732372,169.5329286631927,172.2878048999529,131063300,71.87574858394818,152.57913970947266,163.51942825317383,178.5112517644222,163.51942825317383,148.52760474192544,0,152.57913970947266,138.37978965759277,1,0.0
2021-12-16,169.4837188720703,178.22060671100195,167.99806060749398,176.39058331265454,150185800,59.48564114115196,153.1786572265625,164.44280166625975,178.48534276949962,164.44280166625975,150.40026056301988,0,153.1786572265625,138.63898197174072,1,0.0
2021-12-17,168.38180541992188,170.6742555563243,166.95517748449393,167.19129989358197,195432700,57.779247685902526,153.73079010009766,165.09561004638672,178.58512227983437,165.09561004638672,151.60609781293908,0,153.73079010009766,138.88634811401369,1,0.0
2021-12-20,167.01416015625,167.83078495001584,164.7610744098764,165.567850764177,107499100,55.64566711667908,154.26323333740234,165.54819564819337,178.65191162802137,165.54819564819337,152.44447966836537,0,154.26323333740234,139.1516527557373,1,0.0
2021-12-21,170.2019500732422,170.40855712577752,166.39431210642957,168.79498937403753,91185900,59.40816892587978,154.86120056152345,166.13704986572264,178.96294147317633,166.13704986572264,153.31115825826896,0,154.86120056152345,139.4097354888916,1,0.0
2021-12-22,172.80926513671875,173.02572066741223,169.37550695696135,170.25116250826932,92135300,62.230272941913945,155.53685791015624,166.8370834350586,179.5140604031626,166.8370834350586,154.16010646695457,0,155.53685791015624,139.68629001617433,1,0.0
2021-12-23,173.43893432617188,173.99975497261622,172.4452176699775,173.01587174407524,68356600,62.90108247369557,156.23689819335937,167.5425277709961,180.03896357724193,167.5425277709961,155.04609196475025,0,156.23689819335937,139.9562977218628,1,0.0
2021-12-27,177.42367553710938,177.51222143014604,174.21622141544026,174.2358882719811,74919600,66.90668632484643,156.96063354492188,168.69957580566407,180.3257856654392,168.69957580566407,157.07336594588892,0,156.96063354492188,140.2507828903198,1,0.0
2021-12-28,176.4004364013672,178.40756681054975,175.65269047193013,177.25642511096046,79144300,64.96687088491817,157.64268249511719,169.63672409057617,180.55142985095716,169.63672409057617,158.72201833019517,0,157.64268249511719,140.52565799713136,1,0.0
2021-12-29,176.4889678955078,177.71882185840354,175.26894735968355,176.43977073441883,62348900,65.06125600098225,158.2929022216797,170.32937622070312,181.13678785410235,170.32937622070312,159.5219645873039,0,158.2929022216797,140.7932391357422,1,0.0
2021-12-30,175.3280029296875,177.6598165843381,175.21977516501707,176.5775389376338,59773000,62.676545626883765,158.87647888183594,170.99005355834962,181.31257454720057,170.99005355834962,160.66753256949866,0,158.87647888183594,141.05898166656493,1,0.0
2021-12-31,174.70814514160156,176.34137982616818,174.40312874209113,175.21975359080747,64062300,61.382891519449615,159.4378338623047,171.66942443847657,181.04984991835278,171.66942443847657,162.28899895860036,0,159.4378338623047,141.34233749389648,1,0.0
2022-01-03,179.07659912109375,179.9325878251871,174.84591282107223,174.96397401631208,104487900,66.61300213908454,160.08223510742187,172.66167144775392,180.6671577470618,172.66167144775392,164.65618514844604,0,160.08223510742187,141.6501797103882,1,0.0
2022-01-04,176.80381774902344,179.99160489675614,176.23316366013424,179.68660349006143,99310400,61.914714750989965,160.69670318603517,173.36908416748048,180.11394259636577,173.36908416748048,166.6242257385952,0,160.69670318603517,141.9300096511841,1,0.0
2022-01-05,172.1008758544922,177.26626350424175,171.82538971420172,176.71529122366078,94537600,53.505162153812755,161.21809478759766,173.55307235717774,179.93922092112047,173.55307235717774,167.16692379323501,0,161.21809478759766,142.19048694610595,1,0.0
2022-01-06,169.22793579101562,172.47475384074252,168.8737371853569,169.91665113177746,96904000,49.11635238134362,161.66866638183595,173.40155487060548,180.0421218614223,173.40155487060548,166.76098787978867,0,161.66866638183595,142.4485962677002,1,0.0
2022-01-07,169.39520263671875,171.33345412957252,168.2735761648073,170.10359988349114,86709100,49.37670948312743,162.1318179321289,173.2839828491211,180.11803452196173,173.2839828491211,166.44993117628044,0,162.1318179321289,142.70509349822999,1,0.0
2022-01-10,169.41485595703125,169.71985735659894,165.45964116459655,166.35497850794255,106765600,49.40946400177033,162.52226928710937,172.9268325805664,179.78572531424328,172.9268325805664,166.06793984688954,0,162.52226928710937,142.9586531829834,1,0.0
2022-01-11,172.25828552246094,172.35666484220278,168.06694817720108,169.54277308913493,76138300,54.042527111388026,163.0240170288086,172.89436416625978,179.75945777152805,172.89436416625978,166.0292705609915,0,163.0240170288086,143.2255486679077,1,0.0
2022-01-12,172.7010040283203,174.32440518222646,172.002455415569,173.28149146998467,74805200,54.73756224825163,163.55112396240236,172.95339584350586,179.7904622578319,172.95339584350586,166.1163294291798,0,163.55112396240236,143.50195362091065,1,0.0
2022-01-13,169.41485595703125,173.7734514644189,169.02129365689015,172.94699315342262,84505800,48.83396472607548,163.9916793823242,172.6036247253418,179.41320352490368,172.6036247253418,165.79404592577993,0,163.9916793823242,143.75091049194336,1,0.0
2022-01-14,170.28067016601562,170.97921882070173,168.33257064894323,168.57854144538373,80440800,50.35326713771212,164.42066680908204,172.64347229003906,179.3885796416005,172.64347229003906,165.8983649384776,0,164.42066680908204,144.00003437042236,1,0.0
2022-01-18,167.06336975097656,169.7592001008731,166.67965590489592,168.74580160961233,90956700,45.00542126660611,164.79572326660156,172.5775505065918,179.51110936369204,172.5775505065918,165.64399164949154,0,164.79572326660156,144.21887172698973,1,0.0
2022-01-19,163.5509033203125,168.32274293847112,163.2655837924122,167.26014726021518,94815000,40.009458923931504,165.0899038696289,172.4043876647949,180.0241059268328,172.4043876647949,164.78466940275703,0,165.0899038696289,144.4186287689209,1,0.0
2022-01-20,161.858642578125,166.94531763556114,161.53395927494375,164.2888356247408,91420500,37.830560989527896,165.36676849365233,171.98722229003906,180.85493903173216,171.98722229003906,163.11950554834596,0,165.36676849365233,144.6016492843628,1,0.0
2022-01-21,159.79249572753906,163.6493165916426,159.68426796038625,161.77009582238404,122848900,35.30265908472316,165.59502960205077,171.33638381958008,181.6586489610522,171.33638381958008,161.01411867810796,0,165.59502960205077,144.76229347229003,1,0.0
2022-01-24,159.01519775390625,159.6842461356459,152.20672782112572,157.44099364386307,162294600,34.372119647224864,165.86461334228517,170.6151969909668,182.1887399822127,170.6151969909668,159.04165399972092,0,165.86461334228517,144.90612411499023,1,0.0
2022-01-25,157.2048797607422,160.13684792706067,154.48936713148768,156.41777008167946,115798400,32.240631505932875,166.09897491455078,169.60425720214843,182.11645708722688,169.60425720214843,157.09205731707,0,166.09897491455078,145.0495213317871,1,0.0
2022-01-26,157.11631774902344,161.74056599656424,155.2764608855422,160.86491050929132,108275300,32.13564320888866,166.28984802246094,168.64005126953126,181.86081106833143,168.64005126953126,155.41929147073108,0,166.28984802246094,145.1768556213379,1,0.0
2022-01-27,156.6539306640625,161.1994675891187,155.72907778030964,159.83187013691642,121954600,31.557830099847305,166.47127685546874,167.64829940795897,181.33283526531756,167.64829940795897,153.9637635506004,0,166.47127685546874,145.3136296081543,1,0.0
2022-01-28,167.58485412597656,167.60453599673465,160.1762136431983,163.03931781732004,179935700,53.049713713007066,166.85164642333984,167.26114196777343,180.4850670251007,167.26114196777343,154.03721691044615,0,166.85164642333984,145.49296379089355,1,0.0
2022-01-31,171.963134765625,172.17959030875696,166.77806518529516,167.41759838559184,115541600,58.650538579133524,167.2705841064453,167.1238914489746,180.0902717882274,167.1238914489746,154.1575111097218,0,167.2705841064453,145.69585403442383,1,0.0
2022-02-01,171.79583740234375,172.0221263232155,169.53290315502977,171.20550150726515,86213900,58.36403553206583,167.59998809814454,166.7598533630371,178.73436361812975,166.7598533630371,154.78534310794447,0,167.59998809814454,145.8945782470703,1,0.0
2022-02-02,173.00607299804688,173.04543674570073,170.5365307896865,171.93364357397917,84914300,59.89044345147316,167.90086059570314,166.5699661254883,178.00987325036195,166.5699661254883,155.13005900061464,0,167.90086059570314,146.10782478332519,1,0.0
2022-02-03,170.1134033203125,173.39958469623934,169.34597560709165,171.66794061482483,89418100,54.72615467523697,168.13463134765624,166.4705924987793,177.74999724812923,166.4705924987793,155.19118774942936,0,168.13463134765624,146.30469818115233,1,0.0
2022-02-04,169.82774353027344,171.51233418324563,168.14315287730125,169.1282897421516,82465400,54.22885477040851,168.35501434326173,166.50058288574218,177.81229707987856,166.50058288574218,155.1888686916058,0,168.35501434326173,146.50778205871583,1,0.0
2022-02-07,169.10858154296875,171.3645381321525,168.40912782220335,170.29074266054957,77251200,52.92494906441101,168.55058502197267,166.4862518310547,177.78397829224923,166.4862518310547,155.18852536986014,0,168.55058502197267,146.69561599731446,1,0.0
2022-02-08,172.23146057128906,172.74373589252258,168.88198658721637,169.17753061992778,74829200,57.683144362777426,168.90955993652344,166.62708206176757,178.13557591825858,166.62708206176757,155.11858820527655,0,168.90955993652344,146.89710578918456,1,0.0
2022-02-09,173.659912109375,174.02440791137533,172.30041852916588,173.43333485667165,71285000,59.6901900062649,169.22960876464845,166.6971633911133,178.3580310469323,166.6971633911133,155.0362957352943,0,169.22960876464845,147.10735382080077,1,0.0
2022-02-10,169.56173706054688,172.87179722890681,169.00021691491136,171.55171755685703,90865900,52.06118981455388,169.368125,166.54020004272462,177.95550645550654,166.54020004272462,155.1248936299427,0,169.368125,147.30107711791993,1,0.0
2022-02-11,166.13348388671875,170.50749406654586,165.54239574220313,169.7686414018993,98670700,46.685727067328905,169.44850555419922,166.376131439209,177.71552739985285,166.376131439209,155.03673547856513,0,169.44850555419922,147.47814888000488,1,0.0
2022-02-14,166.3699188232422,167.05951162338678,164.08439407762512,164.88235253436352,86185500,47.09146994916261,169.55348937988282,166.18059387207032,177.37790980836084,166.18059387207032,154.9832779357798,0,169.55348937988282,147.66629379272462,1,0.0
2022-02-15,170.22177124023438,170.3793967268219,167.7195305266309,168.428830184281,62527400,53.323738451047696,169.77329162597655,166.3385139465332,177.6694668381111,166.3385139465332,155.0075610549553,0,169.77329162597655,147.8684098815918,1,0.0
2022-02-16,169.9853515625,170.7636029916525,167.5225096535446,169.2957588343913,61177400,52.91176298142859,169.91988739013672,166.66023635864258,178.02167123756962,166.66023635864258,155.29880147971554,0,169.91988739013672,148.0923087310791,1,0.0
2022-02-17,166.3699188232422,169.35488232615032,165.9660091003019,168.48795707339963,69589300,46.93935784112278,169.8788635253906,166.88580017089845,178.03409522719042,166.88580017089845,155.73750511460648,0,169.8788635253906,148.2969062805176,1,0.0
2022-02-18,164.81336975097656,168.0052029771983,163.71986743369874,167.29591839625454,82772700,44.60499818760207,169.72996520996094,167.1368438720703,177.85264486343,167.1368438720703,156.42104288071062,0,169.72996520996094,148.48569061279298,1,0.0
2022-02-22,161.87767028808594,164.21243946447404,159.73991041394962,162.52784908789482,91162800,40.51280269035955,169.53258575439452,167.27996749877929,177.62820443170185,167.27996749877929,156.93173056585672,0,169.53258575439452,148.6564121246338,1,0.0
2022-02-23,157.69085693359375,163.68047553080768,157.37560593795362,163.07954147336417,90009200,35.50932513122426,169.1552456665039,167.30426635742188,177.5596247413199,167.30426635742188,157.04890797352385,0,169.1552456665039,148.8226800918579,1,0.0
2022-02-24,160.32118225097656,160.4295479097244,149.7408066830381,150.31218788079974,141147500,40.48251231682339,168.90351623535156,167.46450958251953,177.16314337164198,167.46450958251953,157.76587579339707,0,168.90351623535156,149.00671020507812,1,0.0
2022-02-25,162.39979553222656,162.66577162560156,158.4789405339572,161.40479781703053,91974200,44.14795061867336,168.72110473632813,167.75180282592774,176.4402946465184,167.75180282592774,159.06331100533708,0,168.72110473632813,149.21653480529784,1,0.0
2022-02-28,162.66575622558594,162.9613002222384,160.01573627452265,160.6363771642936,95056600,44.617930154423426,168.4462142944336,167.5058479309082,176.47334002766686,167.5058479309082,158.53835583414954,0,168.4462142944336,149.41689846038818,1,0.0
2022-03-01,160.7743377685547,164.12381222056385,159.5626236003494,162.25204310655977,83474400,41.91658208445623,168.27202667236327,166.9464080810547,176.12536158081616,166.9464080810547,157.76745458129324,0,168.27202667236327,149.59564086914062,1,0.0
2022-03-02,164.0843963623047,164.87250887287016,160.52805162347443,161.9466511360931,79724800,47.865390650893694,168.18607849121094,166.56083602905272,175.53821612509907,166.56083602905272,157.58345593300638,0,168.18607849121094,149.7967213821411,1,0.0
2022-03-03,163.75929260253906,166.3994671487369,163.08940676711282,165.96600453428687,76678400,47.35242177171529,168.1209811401367,166.09849700927734,174.64249122210822,166.09849700927734,157.55450279644646,0,168.1209811401367,150.00314132690428,1,0.0
2022-03-04,160.74476623535156,163.0893965768349,159.6906776997061,162.04515399744983,83737200,42.774806949310296,167.9318374633789,165.63006515502929,174.26897223887133,165.63006515502929,156.99115807118724,0,167.9318374633789,150.19527339935303,1,0.0
2022-03-07,156.9322967529297,162.56728050558442,156.67615156199417,160.93194979420673,96418800,37.798131134456206,167.61429809570313,164.98529281616212,174.1817010505912,164.98529281616212,155.78888458173304,0,167.61429809570313,150.35549228668214,1,0.0
2022-03-08,155.0999298095703,160.4590760477699,153.4843061670537,156.45942331275887,131148300,35.65120891824326,167.2475180053711,164.28486022949218,174.22242932610263,164.28486022949218,154.34729113288174,0,167.2475180053711,150.51577060699464,1,0.0
2022-03-09,160.52806091308594,160.98123051828424,157.04068276941686,159.07990841281742,91454900,45.522726240595574,166.90960571289062,163.69969024658204,173.05803415651593,163.69969024658204,154.34134633664814,0,166.90960571289062,150.69499835968017,1,0.0
2022-03-10,156.16387939453125,158.00608027819325,153.66162367046195,157.81890189348016,105342000,40.18512631864637,166.50487457275392,162.82488861083985,171.54463483750095,162.82488861083985,154.10514238417875,0,166.50487457275392,150.85338626861574,1,0.0
2022-03-11,152.4302215576172,156.91259725992478,152.2036442896399,156.56779334744132,96970100,36.26726585620356,166.0236996459961,161.96831283569335,171.22206241333657,161.96831283569335,152.71456325805013,0,166.0236996459961,150.99335105895997,1,0.0
2022-03-14,148.38128662109375,151.82926511007037,147.86902635433808,149.19895189517598,108732100,32.55995971032775,165.48476531982422,161.0807029724121,171.84788470499856,161.0807029724121,150.31352123982563,0,165.48476531982422,151.1207719039917,1,0.0
2022-03-15,152.7848663330078,153.2577428312749,148.14488031272373,148.65714063785396,92964300,39.77101650754908,165.04629974365236,160.40145034790038,171.4583796773808,160.40145034790038,149.34452101841995,0,165.04629974365236,151.27349685668946,1,0.0
2022-03-16,157.2179718017578,157.62188148073074,152.1642304485378,154.71573104732857,102300200,46.02763183592107,164.60912719726562,159.75126037597656,169.915111262516,159.75126037597656,149.5874094894371,0,164.60912719726562,151.45000591278077,1,0.0
2022-03-17,158.23268127441406,158.60703810004415,155.28713161589062,156.25256155188856,75615400,47.375175709391876,164.23770446777343,159.16362686157225,168.18784451572614,159.16362686157225,150.13940920741837,0,164.23770446777343,151.62776279449463,1,0.0
2022-03-18,161.542724609375,162.0352929982588,157.3854462046361,158.12429878796183,123511700,51.61869038020118,164.0265414428711,158.9222671508789,167.40456511081328,158.9222671508789,150.4399691909445,0,164.0265414428711,151.82952522277833,1,0.0
2022-03-21,162.92190551757812,163.8774892796134,160.58712141339248,161.07968974301923,95811400,53.308152084533454,163.90042083740235,158.82769393920898,167.08432798435933,158.82769393920898,150.57105989405864,0,163.90042083740235,152.0266571044922,1,0.0
2022-03-22,166.31077575683594,166.9018487251118,162.45888786413715,163.04996083241298,81532000,57.257696834596594,163.8387322998047,159.0493492126465,167.84220500963715,159.0493492126465,150.25649341565583,0,163.8387322998047,152.24068435668946,1,0.0
2022-03-23,167.6801300048828,170.0740050516706,165.15816734052234,165.49312525419109,98062700,58.77513423425511,163.80403778076172,159.54881286621094,169.0800998970391,159.54881286621094,150.01752583538277,0,163.80403778076172,152.45743824005126,1,0.0
2022-03-24,171.4827423095703,171.5516940578025,167.68011427413387,168.5174713997658,90131400,62.731905709039935,163.7885269165039,160.1068908691406,170.96801658119932,160.1068908691406,149.2457651570819,0,163.7885269165039,152.69129222869873,1,0.0
2022-03-25,172.1230926513672,172.6747668214046,170.18237206834664,171.29558139631104,80546200,63.36950061300099,163.77696868896484,160.59305572509766,172.62821111918768,160.59305572509766,148.55790033100763,0,163.77696868896484,152.93335102081298,1,0.0
2022-03-28,172.99002075195312,173.11807830876265,169.4435224096512,169.61099385470519,90371900,64.26095817731468,163.8484719848633,161.10926895141603,174.287159218156,161.10926895141603,147.93137868467605,0,163.8484719848633,153.17366230010987,1,0.0
2022-03-29,176.30010986328125,176.34935468369693,173.71904091045016,174.0638448453387,100589400,67.51199689431017,163.9688607788086,161.88555755615235,176.62924059782634,161.88555755615235,147.14187451447836,0,163.9688607788086,153.41517177581787,1,0.0
2022-03-30,175.12777709960938,176.940425244863,174.0736734844487,175.89618261840158,92633200,65.24816870146826,164.13014892578124,162.43772659301757,178.25736389355671,162.43772659301757,146.61808929247843,0,164.13014892578124,153.65493972778322,1,0.0
2022-03-31,172.0147247314453,175.38389053842545,171.8078394044231,175.1967121549276,103049300,59.53886351995029,164.29942535400392,162.8504981994629,179.20818367294726,162.8504981994629,146.49281272597852,0,164.29942535400392,153.87664077758788,1,0.0
2022-04-01,171.7191925048828,172.28072769395772,169.38442310861137,171.4433554045636,78751300,59.010964631221896,164.49663635253907,163.39921951293945,180.1686387051968,163.39921951293945,146.6298003206821,0,164.49663635253907,154.08882026672364,1,0.0
2022-04-04,175.7877960205078,175.8370558621495,171.847249201064,171.97532178293372,76468400,63.773147008245544,164.81654235839844,164.34199447631835,181.66219277481824,164.34199447631835,147.02179617781846,0,164.81654235839844,154.32786628723144,1,0.0
2022-04-05,172.4580535888672,175.6499023764881,171.8275666096823,174.86178989450815,73401800,57.84951585822732,165.08539947509766,165.20990066528321,182.32910496135815,165.20990066528321,148.09069636920827,0,165.08539947509766,154.5412385559082,1,0.0
2022-04-06,169.2760467529297,171.0492958799614,167.60131731206394,169.79816801922325,89058800,52.80202130619398,165.3268228149414,165.64729995727538,182.71260591047766,165.64729995727538,148.5819940040731,0,165.3268228149414,154.73046043395996,1,0.0
2022-04-07,169.5814666748047,170.78333490464928,167.32550977045483,168.6160367143053,77594700,53.22389372645415,165.57612579345704,166.31817932128905,182.887211617427,166.31817932128905,149.7491470251511,0,165.57612579345704,154.92258277893066,1,0.0
2022-04-08,167.56192016601562,169.2268038174018,166.68514898671697,169.2268038174018,76575500,50.038913181472026,165.7942855834961,167.07476425170898,182.37108577981994,167.07476425170898,151.77844272359803,0,165.7942855834961,155.10602966308593,1,0.0
2022-04-11,163.2864227294922,166.51767019391744,163.04013853231345,166.2024342381658,72246700,44.031577988990115,165.7083169555664,167.8200210571289,180.65500865275084,167.8200210571289,154.985033461507,0,165.7083169555664,155.26957077026367,1,0.0
2022-04-12,165.1680450439453,167.34518902716218,164.16320126523246,165.52269490513837,79265200,47.044681613409445,165.57241516113282,168.43917999267578,179.3661601459099,168.43917999267578,157.51219983944165,0,165.57241516113282,155.43432876586914,1,0.0
2022-04-13,167.8673095703125,168.4977965392979,164.2912731044712,164.9020531279272,70618900,51.11081376790298,165.49384460449218,168.9716468811035,178.62292222808688,168.9716468811035,159.32037153412014,0,165.49384460449218,155.60498046875,1,0.0
2022-04-14,162.83323669433594,168.72436491699762,162.58695252211072,168.08401705001634,75329400,44.28182835845227,165.29038787841796,169.2016746520996,177.99976559192532,169.2016746520996,160.40358371227387,0,165.29038787841796,155.74737182617187,1,0.0
2022-04-18,162.61656188964844,164.12382020518203,161.13885647975303,161.48364538953058,69023900,44.00926897222451,165.14045104980468,169.25536651611327,177.87718255380787,169.25536651611327,160.63355047841867,0,165.14045104980468,155.88715927124022,1,0.0
2022-04-19,164.91188049316406,165.32565114265935,161.47376296963859,162.56726532731986,67723800,47.68292349546279,165.0421337890625,169.35486526489257,177.7242583316647,169.35486526489257,160.98547219812042,0,165.0421337890625,156.02522911071776,1,0.0
2022-04-20,164.74441528320312,166.36989994769078,163.63122097212312,166.25167331536827,67929800,47.43836755590426,164.9548504638672,169.27654724121095,177.78655071212006,169.27654724121095,160.76654377030184,0,164.9548504638672,156.15235748291016,1,0.0
2022-04-21,163.9464569091797,168.98050632684885,163.44404257581323,166.39945283983835,87227800,46.22189201608014,164.789150390625,169.0898635864258,177.8906032665928,169.0898635864258,160.2891239062588,0,164.789150390625,156.26298851013183,1,0.0
2022-04-22,159.38526916503906,165.37490244633076,159.09958611983004,163.98587104446065,84882400,39.920305581852475,164.50365753173827,168.48498992919923,178.1638425065051,168.48498992919923,158.80613735189337,0,164.50365753173827,156.3573371887207,1,0.0
2022-04-25,160.4591064453125,160.74478953822185,156.1048030598899,158.72525584449505,96046400,41.927627201661096,164.32160491943358,167.90179061889648,178.02875977689595,167.90179061889648,157.77482146089702,0,164.32160491943358,156.44788299560548,1,0.0
2022-04-26,154.46945190429688,159.92710311480064,154.3906391571423,159.83844441124967,95623200,34.919456070508986,164.08832427978516,166.97576217651368,178.37895984707976,166.97576217651368,155.5725645059476,0,164.08832427978516,156.51147247314452,1,0.0
2022-04-27,154.24285888671875,157.41498520151328,153.07054381960256,153.59266506314276,88063200,34.68327021567586,163.8457830810547,165.87289962768554,177.71369213445215,165.87289962768554,154.03210712091894,0,163.8457830810547,156.5683373260498,1,0.0
2022-04-28,161.20777893066406,162.07470409037728,156.5677781733732,156.88302915217585,130216800,46.63199769030732,163.66550323486328,165.1768997192383,176.37907908387703,165.1768997192383,153.97472035459955,0,163.66550323486328,156.64281066894532,1,0.0
2022-04-29,155.30679321289062,163.7297149213484,154.9127445495681,159.43451835036365,131747600,39.9618438140046,163.3719320678711,164.34150314331055,175.866688741429,164.34150314331055,152.8163175451921,0,163.3719320678711,156.6910652923584,1,0.0
2022-05-02,155.61221313476562,155.87818924361486,150.99191920912216,154.38079215381563,123055300,40.43672816613534,163.15677795410156,163.5361541748047,175.13742979321248,163.5361541748047,151.9348785563969,0,163.15677795410156,156.75109840393065,1,0.0
2022-05-03,157.10960388183594,158.32133290120754,153.996583191987,155.79937020716176,88966500,42.82450066582232,163.00270263671874,162.60224456787108,173.05884112263686,162.60224456787108,152.1456480131053,0,163.00270263671874,156.83794372558594,1,0.0
2022-05-04,163.55242919921875,164.00558374657948,156.89289426291103,157.29680399181643,108256500,51.781351276254384,163.0361978149414,162.15696334838867,171.60685678305111,162.15696334838867,152.70706991372623,0,163.0361978149414,156.93885513305665,1,0.0
2022-05-05,154.43991088867188,161.64125898319347,152.64695457490816,161.41468171268338,130525300,41.805953202617914,162.97117889404296,161.41515655517577,170.84244071773924,161.41515655517577,151.9878723926123,0,162.97117889404296,156.99788261413573,1,0.0
2022-05-06,155.1699676513672,157.30099321709514,152.1115504938457,153.91700145474738,116124600,42.75738835575311,162.8681546020508,160.6945816040039,169.7089882031954,160.6945816040039,151.6801750048124,0,162.8681546020508,157.05369331359864,1,0.0
2022-05-09,150.01998901367188,153.73941561249285,149.45764385540176,152.85148081205793,131577900,38.03349240449315,162.6205584716797,159.8174850463867,169.3851206194461,159.8174850463867,150.24984947332732,0,162.6205584716797,157.07512161254883,1,0.0
2022-05-10,152.4371337890625,154.6372276027927,150.87832879863976,153.43359356023947,115366700,41.310886175309115,162.41598602294923,159.27502059936523,169.21734381681154,159.27502059936523,149.33269738191893,0,162.41598602294923,157.10652641296386,1,0.0
2022-05-11,144.5345916748047,153.36451764343903,143.85384613812707,151.44068137940286,142689800,34.82572707730259,162.09119110107423,158.24334793090821,169.69336533420943,158.24334793090821,146.793330527607,0,162.09119110107423,157.10930740356446,1,0.0
2022-05-12,140.64744567871094,144.23861168034963,136.9378943865604,140.8546349911873,182602000,32.1520241024137,161.62245208740234,156.88235473632812,169.8087895239861,156.88235473632812,143.95591994867016,0,161.62245208740234,157.10143241882324,1,0.0
2022-05-13,145.13641357421875,146.11313742780084,141.19007646669226,142.65021698133427,113990900,38.065538558858876,161.24999450683595,155.99751358032228,169.57955202730213,155.99751358032228,142.41547513334243,0,161.24999450683595,157.11276504516601,1,0.0
2022-05-16,143.58746337890625,145.5409110091413,142.24570821302393,143.59733885589824,86643800,36.87134856789801,160.90684844970704,155.04605865478516,169.2900121639073,155.04605865478516,140.802105145663,0,160.90684844970704,157.11527389526367,1,0.0
2022-05-17,147.23782348632812,147.7607118798002,144.71215542512041,146.86291669324274,78336300,41.526993112566366,160.712958984375,154.16235580444337,168.03655155911957,154.16235580444337,140.28816004976716,0,160.712958984375,157.13770217895507,1,0.0
2022-05-18,138.93080139160156,145.38305576655117,138.02313063348345,144.87990321822826,109742900,35.170393345051146,160.38957641601561,152.87167510986328,167.3573209229262,152.87167510986328,138.38602929680036,0,160.38957641601561,157.10957023620605,1,0.0
2022-05-19,135.50733947753906,139.75951476961413,134.76740136256322,138.00339618106452,136095600,32.93305715223408,159.88916198730467,151.44971923828126,166.86140222971642,151.44971923828126,136.0380362468461,0,159.88916198730467,157.0663321685791,1,0.0
2022-05-20,135.74411010742188,138.8123874278818,130.8309252366742,137.22398633811162,137426100,33.24932619840496,159.4807666015625,150.26766128540038,166.6588043120134,150.26766128540038,133.87651825878737,0,159.4807666015625,157.02373847961425,1,0.0
2022-05-23,141.19004821777344,141.3380298080654,135.8032925199713,135.9414136889366,117726300,40.23091608067556,159.25596313476564,149.30420837402343,165.44930374632563,149.30420837402343,133.15911300172124,0,159.25596313476564,157.01181289672851,1,0.0
2022-05-24,138.47695922851562,140.06536039628463,135.48761030005602,138.9209191087074,104132700,38.09332987665495,159.05787658691406,148.50458374023438,165.124343757372,148.50458374023438,131.88482372309676,0,159.05787658691406,156.98656745910645,1,0.0
2022-05-25,138.63482666015625,139.8877778515704,136.48406511064104,136.57285408248967,92482700,38.29876314421668,158.77487579345703,147.72418212890625,164.6557259734587,147.72418212890625,130.7926382843538,0,158.77487579345703,156.96451850891114,1,0.0
