Date_,Close_AAPL,High_AAPL,Low_AAPL,Open_AAPL,Volume_AAPL,RSI_,SMA50_,SMA20_,UpperBB_,MiddleBB_,LowerBB_,Signal_T,SMA50_AAPL,SMA200_AAPL,sma_label,Signal
2024-01-16,182.7347869873047,183.36170533773222,180.04793765769844,181.2719521956393,65603000,38.489258895402365,188.2628616333008,188.61745910644532,199.17163384063636,188.61745910644532,178.0632843722543,0,188.2628616333008,179.59887741088866,1,0.0
2024-01-17,181.78941345214844,182.03819468263436,179.42102646331548,180.3862988523529,47317400,36.73607448374111,188.36921325683593,187.8765884399414,198.16023999284712,187.8765884399414,177.59293688703568,0,188.36921325683593,179.70324584960937,1,0.0
2024-01-18,187.7104034423828,188.21791164443712,184.9240508532924,185.18277784532793,78005800,51.604594831355044,188.61227081298827,187.5153579711914,197.27613621924257,187.5153579711914,177.75457972314024,0,188.61227081298827,179.8246322631836,1,0.0
2024-01-19,190.62611389160156,191.01421197583775,187.89948151982946,188.4069897270921,68741000,56.96797024181397,188.8623617553711,187.2476692199707,196.33567596477477,187.2476692199707,178.15966247516664,0,188.8623617553711,179.95430381774904,1,0.0
2024-01-22,192.9447479248047,194.37773007418247,191.3226896328841,191.36250312836654,60133900,60.698069950917024,189.1073455810547,187.20089721679688,196.16060682279956,187.20089721679688,178.24118761079419,0,189.1073455810547,180.0982444000244,1,0.0
2024-01-23,194.22845458984375,194.79568302432682,192.8850451968675,194.06924615918857,42355600,62.6294864994263,189.3567364501953,187.22577514648438,196.26032307613286,187.22577514648438,178.1912272168359,0,189.3567364501953,180.25787033081053,1,0.0
2024-01-24,193.55178833007812,195.42262795546443,193.3925647057047,194.46730139362447,53631300,60.92973753035166,189.6021340942383,187.27055587768555,196.42046723759503,187.27055587768555,178.12064451777607,0,189.6021340942383,180.40965293884278,1,0.0
2024-01-25,193.223388671875,195.31315691300077,192.1685587692801,194.26827279243787,54822100,60.07755806464918,189.75677642822265,187.32628173828124,196.60603607384658,187.32628173828124,178.0465274027159,0,189.75677642822265,180.5728266143799,1,0.0
2024-01-26,191.48191833496094,193.8105067973861,191.00426266727368,193.32290534776368,44594000,55.63391233003957,189.90843353271484,187.2899597167969,196.49840645106838,187.2899597167969,178.0815129825254,0,189.90843353271484,180.73338813781737,1,0.0
2024-01-29,190.7952880859375,191.2629979920715,188.65577567784422,191.07392183626405,47145600,53.9398536338545,189.9938150024414,187.1979103088379,196.22578072188682,187.1979103088379,178.17003989578896,0,189.9938150024414,180.89398536682128,1,0.0
2024-01-30,187.123291015625,190.86497058760852,186.55607768365206,190.00916251363375,55859400,45.891844782257095,189.9944125366211,186.97450561523436,195.77469853352372,186.97450561523436,178.174312696945,0,189.9944125366211,181.00916564941406,1,0.0
2024-01-31,183.5010223388672,186.18787167030365,183.45127824224116,186.12815142243116,55467800,39.61300391529258,189.88872985839845,186.91280822753907,195.7918894002424,186.91280822753907,178.03372705483574,0,189.88872985839845,181.10796890258788,1,0.0
2024-02-01,185.94903564453125,186.03859323945602,182.9238626911125,183.09303209854838,64885400,45.081643356381576,189.83240600585938,187.04267272949218,195.78453531332877,187.04267272949218,178.3008101456556,0,189.83240600585938,181.21891319274903,1,0.0
2024-02-02,184.94395446777344,186.41673495449575,178.3761245608121,178.9831513103476,102518000,43.34601364401416,189.72095184326173,187.23871231079102,195.59936175779725,187.23871231079102,178.87806286378478,0,189.72095184326173,181.3186870574951,1,0.0
2024-02-05,186.76504516601562,188.32739864140837,184.93401888424728,187.23275511187194,69668800,47.30464272329816,189.66204071044922,187.56212844848633,195.30090706952018,187.56212844848633,179.8233498274525,0,189.66204071044922,181.4218180847168,1,0.0
2024-02-06,188.37713623046875,188.38708201253658,185.8594715869018,185.94902917871246,43490800,50.59560284171568,189.62203674316407,187.74821701049805,195.37666190511524,187.74821701049805,180.11977211588086,0,189.62203674316407,181.53786590576172,1,0.0
2024-02-07,188.48660278320312,190.118606941087,187.69049986083044,189.71060210551596,53439000,50.82020479876485,189.61089141845704,187.96067657470704,195.42100544725025,187.96067657470704,180.50034770216382,0,189.61089141845704,181.66253860473634,1,0.0
2024-02-08,187.40191650390625,188.6159548348253,186.4366441977198,188.46669218310572,40962000,48.46885066975414,189.58163513183592,188.06665649414063,195.431390139634,188.06665649414063,180.70192284864726,0,189.58163513183592,181.78025169372557,1,0.0
2024-02-09,188.1691436767578,189.30503301755343,187.3222021069975,187.96985257532495,45155200,50.22318845633696,189.55558288574218,188.2408531188965,195.44038019065545,188.2408531188965,181.04132604713755,0,189.55558288574218,181.9095315551758,1,0.0
2024-02-12,186.4752655029297,187.9897897322466,186.1165627960856,187.7406910525987,41781900,46.46232787821569,189.51615234375,188.31393585205078,195.4098689896916,188.31393585205078,181.21800271440995,0,189.51615234375,182.03039154052735,1,0.0
2024-02-13,184.37286376953125,185.53865891732192,182.84838113476025,185.10024282819998,56529500,42.23493155902571,189.42313049316405,188.3958396911621,195.26653569370268,188.3958396911621,181.52514368862154,0,189.42313049316405,182.11769638061523,1,0.0
2024-02-14,183.48606872558594,184.8610982078661,181.78224238811126,184.6518638454696,54630500,40.558647190017794,189.28669830322266,188.48067245483398,195.05865647919558,188.48067245483398,181.90268843047238,0,189.28669830322266,182.19427360534667,1,0.0
2024-02-15,183.19712829589844,183.82486181575325,180.69618309757163,182.88824837462906,65434500,40.00156076252148,189.1805111694336,188.25500869750977,195.22140534174733,188.25500869750977,181.2886120532722,0,189.1805111694336,182.26985229492186,1,0.0
2024-02-16,181.65269470214844,184.18354546694673,181.0150027746939,182.75869330174024,49701400,37.07057287948996,188.96402404785155,187.80633773803712,195.24402163396206,187.80633773803712,180.36865384211217,0,188.96402404785155,182.3429119873047,1,0.0
2024-02-20,180.90541076660156,181.77226924950583,179.3510375405212,181.134577279735,53665600,35.7072625261494,188.7544839477539,187.20437088012696,194.82759802531552,187.20437088012696,179.5811437349384,0,188.7544839477539,182.41763679504393,1,0.0
2024-02-21,181.66268920898438,182.23062628266825,180.00867035619171,181.28405435734408,41529700,38.188066203670516,188.52127960205078,186.576082611084,193.84306990071863,186.576082611084,179.30909532144935,0,188.52127960205078,182.50437423706055,1,0.0
2024-02-22,183.7052764892578,184.29316088677606,181.8021742653834,182.81848586019305,52292200,44.41788300991231,188.30026733398438,186.08375701904296,192.69857204409453,186.08375701904296,179.4689419939914,0,188.30026733398438,182.56277053833008,1,0.0
2024-02-23,181.86195373535156,184.37285727847149,181.57299077597804,184.3429666556088,45119700,40.45525477169482,188.09274200439452,185.51568527221679,191.50190380674186,185.51568527221679,179.5294667376917,0,188.09274200439452,182.61229721069336,1,0.0
2024-02-26,180.50686645507812,182.10108884357552,179.99869543060538,181.5829745492965,40867400,37.78647680997443,187.82766357421875,184.96693267822266,190.67033170881857,184.96693267822266,179.26353364762676,0,187.82766357421875,182.6636215209961,1,0.0
2024-02-27,181.9715576171875,183.25690001064538,178.9126187804792,180.4470750372319,54318900,42.22312532233262,187.52719635009765,184.52574615478517,189.6978528153107,184.52574615478517,179.35363949425962,0,187.52719635009765,182.7133989715576,1,0.0
2024-02-28,180.7659149169922,182.45978277503792,179.48057251285755,181.8519814326113,48953900,39.71264792249095,187.1996307373047,184.2078773498535,189.48275586274866,184.2078773498535,178.93299883695835,0,187.1996307373047,182.75620658874513,1,0.0
2024-02-29,180.09832763671875,181.91177314365308,178.88272498353265,180.6164570963822,136682600,38.352839948393765,186.86946075439454,184.0377426147461,189.60427753164623,184.0377426147461,178.47120769784595,0,186.86946075439454,182.80034088134767,1,0.0
2024-03-01,179.0122833251953,179.87914188711767,176.74050452556773,178.90267929522304,73488000,36.182293869777816,186.55100616455078,183.6909049987793,189.59222397496703,183.6909049987793,177.78958602259158,0,186.55100616455078,182.8415261077881,1,0.0
2024-03-04,174.4687042236328,176.26220237846417,173.16341449891394,175.51490641269265,81510100,28.8309644551409,186.12078247070312,183.16714248657226,190.2681302921543,183.16714248657226,176.06615468099022,1,186.12078247070312,182.8599934387207,1,1.0
2024-03-05,169.5066680908203,171.4197441647657,169.00847072144566,170.14436011546877,95132400,23.270386883991023,185.6333120727539,182.3042236328125,191.36944527530787,182.3042236328125,173.23900199031712,1,185.6333120727539,182.85057388305665,1,1.0
2024-03-06,168.51025390625,170.6226208472031,168.0718378391885,170.44326190896186,68587700,22.338672590376202,185.12889923095702,181.31087951660157,191.74687395768933,181.31087951660157,170.87488507551382,1,185.12889923095702,182.82446113586425,1,1.0
2024-03-07,168.3907012939453,170.1144598371159,167.8825454793763,168.5401544147667,71765100,22.223698668348803,184.64358978271486,180.30608444213868,191.61800415494744,180.30608444213868,168.99416472932992,1,184.64358978271486,182.79720474243163,1,1.0
2024-03-08,170.11444091796875,173.07373401132705,168.33090132482457,168.3906825665046,76114600,27.979372349471287,184.203701171875,179.44171066284179,191.08965951586836,179.44171066284179,167.7937618098152,0,184.203701171875,182.78333099365236,1,0.0
2024-03-11,172.12718200683594,173.75131021022753,171.42970876738985,172.31649942978052,60139500,34.11083144667143,183.80207763671876,178.6396125793457,189.97840068169268,178.6396125793457,167.30082447699874,0,183.80207763671876,182.79262161254883,1,0.0
2024-03-12,172.60543823242188,173.40255698056936,170.39344092810595,172.52572483722957,59825400,35.51564502563737,183.40146087646485,177.9461212158203,188.9754981341616,177.9461212158203,166.91674429747903,0,183.40146087646485,182.80291404724122,1,0.0
2024-03-13,170.51303100585938,172.56560166885345,170.14435462584885,172.14711771653415,52488700,32.273577601797015,182.97989379882813,177.2531295776367,188.32181367322943,177.2531295776367,166.184445482044,0,182.97989379882813,182.7970376586914,1,0.0
2024-03-14,172.37628173828125,173.68155635236576,171.4297098215142,172.286609864896,72913500,37.725184796194036,182.73272003173827,176.6976402282715,187.5727639895998,176.6976402282715,165.8225164669432,0,182.73272003173827,182.78836936950682,-1,0.0
2024-03-15,171.99765014648438,171.99765014648438,169.6760486454164,170.5528808562992,121664700,37.072138028025456,182.5056381225586,176.13766632080078,186.76702876836003,176.13766632080078,165.50830387324152,0,182.5056381225586,182.76852821350099,-1,0.0
2024-03-18,173.0936737060547,177.0692936926196,172.89439782384204,174.9370098250161,75604200,40.29408221546616,182.34704833984375,175.7097152709961,186.10302312921627,175.7097152709961,165.31640741277593,0,182.34704833984375,182.7544152069092,-1,0.0
2024-03-19,175.44517517089844,175.9732631292534,172.40616838919217,173.71144297319321,55215200,46.61011101661573,182.25001739501954,175.43670349121095,185.55291090626656,175.43670349121095,165.32049607615534,0,182.25001739501954,182.73796684265136,-1,0.0
2024-03-20,178.02584838867188,178.02584838867188,174.45875335459758,175.08648691311953,53423100,52.54340347899345,182.11742706298827,175.2548614501953,185.04227893293125,175.2548614501953,165.46744396745936,0,182.11742706298827,182.73015396118163,-1,0.0
2024-03-21,170.7521514892578,176.8500972709565,170.22406352502733,176.41168117904223,106181300,39.29004071522035,181.84772186279298,174.60720520019532,183.76628173883557,174.60720520019532,165.44812866155507,0,181.84772186279298,182.69277114868163,-1,0.0
2024-03-22,171.65887451171875,172.42610267352754,169.44687710249696,171.14074502028382,71106600,41.27846656106679,181.57525299072265,174.09705123901367,182.70285801655143,174.09705123901367,165.4912444614759,0,181.57525299072265,182.6617579650879,-1,0.0
2024-03-25,170.23403930664062,171.32010587263267,168.83907761478048,169.9550500090239,54288300,39.110665893056705,181.28622955322265,173.5834098815918,181.81578660603793,173.5834098815918,165.35103315714565,0,181.28622955322265,182.6305182647705,-1,0.0
2024-03-26,169.09815979003906,170.80198629920847,168.96862360727067,169.3871075780101,57388400,37.42337093520213,180.96792053222657,172.9397399902344,180.4274680840518,172.9397399902344,165.45201189641696,0,180.96792053222657,182.5799526977539,-1,0.0
2024-03-27,172.68515014648438,172.97411310204996,169.49669038501753,169.79561181348092,60273300,45.42972135601628,180.76692779541017,172.53570175170898,179.10656507512812,172.53570175170898,165.96483842828985,0,180.76692779541017,182.54538665771486,-1,0.0
2024-03-28,170.86175537109375,171.60905138066403,169.8952513157474,171.1307861915964,65672700,42.45602295291434,180.54837463378905,172.07387313842773,177.6814447505062,172.07387313842773,166.46630152634927,0,180.54837463378905,182.4876602935791,-1,0.0
2024-04-01,169.4169921875,170.6325949561908,168.86897205345468,170.5728137058907,46240500,40.210110826280996,180.1825064086914,171.59410858154297,176.31720707278066,171.59410858154297,166.87101009030528,0,180.1825064086914,182.42509201049805,-1,0.0
2024-04-02,168.23126220703125,168.7294595117456,167.62346088712874,168.4704023866532,49329500,38.414064517355,179.734609375,171.2822364807129,176.02857081948716,171.2822364807129,166.53590214193864,0,179.734609375,182.3534191131592,-1,0.0
2024-04-03,169.03834533691406,170.0646306043195,167.97221097339488,168.1814453345995,47691700,40.3665566788521,179.25648132324218,171.2588203430176,176.0444213778936,171.2588203430176,166.47321930814158,0,179.25648132324218,182.27555908203124,-1,0.0
2024-04-04,168.21136474609375,171.30017927084614,168.21136474609375,169.67605100414067,53704400,39.00210689989557,178.7361395263672,171.24387588500977,176.0654479885136,171.24387588500977,166.42230378150595,0,178.7361395263672,182.19897315979003,-1,0.0
2024-04-05,168.96859741210938,169.77567460225572,168.3408639514289,168.97855588471026,42055200,40.96967481966902,178.24447570800783,171.27277069091798,176.03212729517395,171.27277069091798,166.513414086662,0,178.24447570800783,182.12572677612306,-1,0.0
2024-04-08,167.84268188476562,168.58997789957206,167.6334475147346,168.42059262733576,37425500,38.95749374778439,177.73686157226564,171.1591827392578,176.1275449106889,171.1591827392578,166.1908205678267,0,177.73686157226564,182.0520613861084,-1,0.0
2024-04-09,169.0582733154297,169.46679875844995,167.74304032326918,168.09176931793073,42451200,42.25499860099683,177.288388671875,171.0057373046875,176.03423610909675,171.0057373046875,165.97723850027825,0,177.288388671875,181.96938835144044,-1,0.0
2024-04-10,167.1750946044922,168.48036917466098,166.50751200767976,168.19142141332685,49709300,38.76163519674648,176.8159848022461,170.734220123291,175.9700457501091,170.734220123291,165.4983944964729,0,176.8159848022461,181.87888740539552,-1,0.0
2024-04-11,174.40892028808594,174.8274194382653,167.55373514215378,167.73307888899373,91070300,54.367855691663024,176.56169738769532,170.92901458740235,176.40194705514995,170.92901458740235,165.45608211965475,0,176.56169738769532,181.8315524291992,-1,0.0
2024-04-12,175.91348266601562,177.71695459263955,173.58192277868224,173.63173034934167,101593300,56.83198274472153,176.40994659423828,171.10587463378906,176.9691450400261,171.10587463378906,165.24260422755202,0,176.40994659423828,181.77789527893066,-1,0.0
2024-04-15,172.0673828125,175.9931798985106,171.8780654093003,174.7277545222084,73531800,49.47686788451356,176.13231353759767,171.10936126708984,176.97483124934547,171.10936126708984,165.2438912848342,0,176.13231353759767,181.6991024017334,-1,0.0
2024-04-16,168.7693328857422,173.13353117115574,167.6633342016507,171.1307833718662,73711200,44.19496078835968,175.80882110595704,170.8931442260742,176.76888981888675,170.8931442260742,165.01739863326168,0,175.80882110595704,181.60213203430175,-1,0.0
2024-04-17,167.39430236816406,170.0347421275801,167.39430236816406,168.99849837401,50901200,42.17348810907593,175.42140625,170.4906005859375,176.16337790109853,170.4906005859375,164.81782327077647,0,175.42140625,181.47655136108398,-1,0.0
2024-04-18,166.43775939941406,168.0319969568735,165.9495357403214,167.42419559851692,43122900,40.776222581862385,174.9826187133789,169.91119613647462,174.68264003220247,169.91119613647462,165.13975224074676,0,174.9826187133789,181.35368118286132,-1,0.0
2024-04-19,164.40512084960938,165.80006730864108,163.48843957599198,165.610765092168,67772100,37.90248280670999,174.50098907470704,169.59384460449218,174.91228053082767,169.59384460449218,164.27540867815668,0,174.50098907470704,181.22625518798827,-1,0.0
2024-04-22,165.24208068847656,166.65695922918923,164.17594634744867,164.9232423149658,48116400,39.78430798139152,174.05779235839844,169.27300491333008,174.82356420095266,169.27300491333008,163.7224456257075,0,174.05779235839844,181.10063217163085,-1,0.0
2024-04-23,166.29824829101562,166.44771659935518,164.32539129188558,164.75384886459605,49537800,42.166082026449224,173.62037445068358,169.07621536254882,174.75414824940344,169.07621536254882,163.3982824756942,0,173.62037445068358,180.98589744567872,-1,0.0
2024-04-24,168.41062927246094,168.68961856026672,165.61076271741103,165.93955957507254,48251800,46.70643618450413,173.2590817260742,169.0418388366699,174.72714441707447,169.0418388366699,163.35653325626535,0,173.2590817260742,180.89199676513672,-1,0.0
2024-04-25,169.27749633789062,169.9949017439694,167.54376407257087,168.91879363485126,50558300,48.49347626420347,172.95717437744142,168.87145614624023,174.30863757868397,168.87145614624023,163.4342747137965,0,172.95717437744142,180.80506050109864,-1,0.0
2024-04-26,168.6896209716797,170.72225941243215,168.57004327249933,169.26753170576032,44838400,47.33429100782636,172.6612454223633,168.76284942626953,174.12289745367377,168.76284942626953,163.40280139886528,0,172.6612454223633,180.70679832458495,-1,0.0
2024-04-29,172.8744659423828,175.39534310552878,172.47591417733986,172.74492977704497,68169400,55.49070151578881,172.45479217529297,168.93572311401368,174.58426904487914,168.93572311401368,163.28717718314823,0,172.45479217529297,180.62563934326172,-1,0.0
2024-04-30,169.71591186523438,174.3591148377481,169.38709978825105,172.7050959791447,65934800,49.2864130886477,172.2160565185547,169.00995559692382,174.6585408313578,169.00995559692382,163.36137036248982,0,172.2160565185547,180.52794326782225,-1,0.0
2024-05-01,168.6896209716797,172.08733045132695,168.50030355143892,168.96861026347364,50383100,47.43075218439125,171.97174072265625,168.9925193786621,174.64279908171991,168.9925193786621,163.3422396756043,0,171.97174072265625,180.4087399291992,-1,0.0
2024-05-02,172.40615844726562,172.79475173768014,170.27387458636483,171.8880289921212,94214900,54.161381190556014,171.78661010742186,169.2022590637207,175.0296292773742,169.2022590637207,163.3748888500672,0,171.78661010742186,180.3094094848633,-1,0.0
2024-05-03,182.71884155273438,186.32578503963057,182.0014362443012,185.9770408577792,163224100,66.84600511355961,171.7668814086914,169.88977127075196,178.17205551790587,169.88977127075196,161.60748702359805,0,171.7668814086914,180.25484397888184,-1,0.0
2024-05-06,181.0548858642578,183.5358989126904,179.76952819965473,181.6925778578994,78569700,63.77924225340186,171.75074005126953,170.55038146972657,180.08686147007663,170.55038146972657,161.01390146937652,0,171.75074005126953,180.20173454284668,-1,0.0
2024-05-07,181.74237060546875,184.23335712804246,180.66627780703902,182.78858798570474,77305800,64.5038320233764,171.77545013427735,171.18458633422853,181.8589684882713,171.18458633422853,160.51020418018575,0,171.77545013427735,180.1579677581787,-1,0.0
2024-05-08,182.08116149902344,182.40997355379537,180.79580390275353,182.19076551728074,45057100,64.87672399352233,171.77764221191407,171.92988967895508,183.42999365005738,171.92988967895508,160.42978570785277,0,171.77764221191407,180.11187553405762,-1,0.0
2024-05-09,183.90457153320312,183.9942434045937,181.4534339554284,181.90180851615733,48983000,66.89260050785416,171.8404153442383,172.40467224121093,185.0062673771598,172.40467224121093,159.80307710526208,0,171.8404153442383,180.07058311462401,-1,0.0
2024-05-10,182.63742065429688,184.67281593274453,181.71949609935797,184.4832417440643,50759500,64.13766932348446,171.89119720458984,172.740869140625,186.03852173224124,172.740869140625,159.44321654900875,0,171.89119720458984,180.01858795166015,-1,0.0
2024-05-13,185.8601531982422,186.67831235597092,184.20389092118026,185.022050078909,72044800,67.77291915265258,172.0281546020508,173.4305076599121,187.89624529641821,173.4305076599121,158.964770023406,0,172.0281546020508,179.98905822753906,-1,0.0
2024-05-14,187.00755310058594,187.87560260141976,185.87012310151908,187.0873746193062,52393600,68.97860002898419,172.27893157958985,174.3424186706543,189.78434734315925,174.3424186706543,158.90048999814934,0,172.27893157958985,179.9523137664795,-1,0.0
2024-05-15,189.2924041748047,190.2203008031565,186.9476945906926,187.48648604697289,70400000,71.28260896291671,172.67464630126952,175.43732376098632,191.82948779700303,175.43732376098632,159.0451597249696,0,172.67464630126952,179.92391693115235,-1,0.0
2024-05-16,189.41212463378906,190.66929452090585,189.23253763528552,190.04070957734746,52845200,71.40246132010793,173.0926837158203,176.58604202270507,193.50601268910214,176.58604202270507,159.666071356308,0,173.0926837158203,179.9002870941162,-1,0.0
2024-05-17,189.4420623779297,190.3799462232965,188.75361507763282,189.082873144053,41282900,71.43456669879141,173.5137109375,177.8378890991211,194.67230048445174,177.8378890991211,161.00347771379046,0,173.5137109375,179.89184295654297,-1,0.0
2024-05-20,190.6094207763672,191.48744227389747,188.58399727816297,188.90328335886426,44361300,72.72060442051004,173.92361053466797,179.10625610351562,195.77520668932831,179.10625610351562,162.43730551770292,0,173.92361053466797,179.89623260498047,-1,0.0
2024-05-21,191.91647338867188,192.295606563888,190.48968851208156,190.65930352654095,42309400,74.1252372303918,174.3193963623047,180.38716735839844,196.85842412933982,180.38716735839844,163.91591058745706,0,174.3193963623047,179.95271202087403,-1,0.0
2024-05-22,190.46974182128906,192.3854279059742,189.84117207338795,191.83666445590288,34648500,69.83872619327111,174.67668243408204,181.49012298583983,197.55500467868302,181.49012298583983,165.42524129299665,0,174.67668243408204,180.0175395965576,-1,0.0
2024-05-23,186.45880126953125,190.5695104450197,186.20936473753514,190.54955125962866,51005900,59.55603936513162,174.99559783935547,182.34918823242188,197.5227294889125,182.34918823242188,167.17564697593127,0,174.99559783935547,180.05759834289552,-1,0.0
2024-05-24,189.5518035888672,190.15045735054443,187.61617368042806,188.3944296603675,36294600,63.96244362264469,175.3391082763672,183.39229736328124,197.49700670701972,183.39229736328124,169.28758801954277,0,175.3391082763672,180.12111145019531,-1,0.0
2024-05-28,189.56179809570312,192.5650085513949,188.67380462379438,191.07836129474845,52280100,63.97610162474159,175.69039123535157,184.22666397094727,197.70426566505895,184.22666397094727,170.7490622768356,0,175.69039123535157,180.18576629638673,-1,0.0
2024-05-29,189.86111450195312,191.81670371975596,189.0828736970108,189.18265440509,53068000,64.41111247457302,176.02574005126954,185.2339241027832,197.1429323215641,185.2339241027832,173.32491588400228,0,176.02574005126954,180.25161949157715,-1,0.0
2024-05-30,190.85885620117188,191.74684967437963,190.2003553062749,190.33005195445256,49947900,65.8897658055101,176.334013671875,186.3423858642578,195.74955897055955,186.3423858642578,176.93521275795607,0,176.334013671875,180.31416305541993,-1,0.0
2024-05-31,191.8166961669922,192.13598224075488,189.4819738440947,191.00852422632752,75158300,67.29461818380862,176.6098306274414,187.31291275024415,194.51549172174546,187.31291275024415,180.11033377874284,0,176.6098306274414,180.3914836883545,-1,0.0
2024-06-03,193.59266662597656,194.55050954143104,192.0860755575436,192.46520870740554,50080500,69.7798667489526,177.0666409301758,187.85660400390626,195.22957537492601,187.85660400390626,180.4836326328865,0,177.0666409301758,180.48205696105958,-1,0.0
2024-06-04,193.91195678710938,194.87977170290745,192.59492465346364,194.20129645164835,47471400,70.21803254684609,177.5117025756836,188.49945755004882,195.6260590996181,188.49945755004882,181.37285600047954,0,177.5117025756836,180.58699722290038,-1,0.0
2024-06-05,195.42852783203125,196.45620511862302,194.43078171111515,194.95958593724887,54156800,72.27433052529247,178.0155923461914,189.18376541137695,196.2112897869454,189.18376541137695,182.1562410358085,0,178.0155923461914,180.69708541870116,-1,0.0
2024-06-06,194.04165649414062,196.05710787096342,193.7323576402732,195.24893596907827,41181800,67.67277421822394,178.51446228027345,189.78179016113282,196.30758429910222,189.78179016113282,183.25599602316342,0,178.51446228027345,180.7935311126709,-1,0.0
2024-06-07,196.4462432861328,196.49613363963536,193.70244131187536,194.21128637904513,53103900,71.10751896419218,178.9896841430664,190.40887374877929,196.96537442814807,190.40887374877929,183.8523730694105,0,178.9896841430664,180.89509269714355,-1,0.0
2024-06-10,192.68472290039062,196.85530953542744,191.7169079607164,196.45620195884163,97262100,60.31212896834791,179.42614349365235,190.91123886108397,196.4731647475492,190.91123886108397,185.34931297461875,0,179.42614349365235,180.958516998291,-1,0.0
2024-06-11,206.68310546875,206.6930926736998,193.1935887051364,193.21353266624035,172373300,75.3253296900838,180.17146575927734,191.95238647460937,200.39316417202872,191.95238647460937,183.51160877719002,-1,180.17146575927734,181.1154866027832,-1,-1.0
2024-06-12,212.58978271484375,219.7037025197263,206.43367547843766,206.902617394007,198134300,78.94465710495672,181.05863616943358,193.23149795532225,205.27277582408885,193.23149795532225,181.19022008655566,-1,181.05863616943358,181.2909085083008,-1,-1.0
2024-06-13,213.75714111328125,216.2614784743462,211.12309188063193,214.25601418934664,97862700,79.58208855127526,181.95301208496093,194.4547348022461,209.2926676982182,194.4547348022461,179.616801906274,-1,181.95301208496093,181.46431594848633,1,0.0
2024-06-14,212.01107788085938,214.68503016669274,210.8237575657328,213.36801320894725,70122700,75.88168921045988,182.82900634765625,195.5846824645996,212.0654767034501,195.5846824645996,179.10388822574913,0,182.82900634765625,181.6094647216797,1,0.0
2024-06-17,216.18165588378906,218.45651588142053,212.2405616472853,212.88909055319678,93728300,78.45822252377226,183.77326751708983,196.9216621398926,215.40860960655246,196.9216621398926,178.43471467323272,-1,183.77326751708983,181.75792556762696,1,0.0
2024-06-18,213.8070068359375,218.13723651623954,212.5199210550432,217.09957203800778,79943300,73.6347525907158,184.6925540161133,198.0815414428711,217.71416840768902,198.0815414428711,178.44891447805318,0,184.6925540161133,181.89341995239258,1,0.0
2024-06-20,209.20741271972656,213.75714811087835,208.37929678381894,213.44783400509766,86172500,65.26510945823571,185.49553680419922,198.94608840942382,218.93622760907576,198.94608840942382,178.9559492097719,0,185.49553680419922,181.99801544189452,1,0.0
2024-06-21,207.02235412597656,211.41243109582913,206.64320571720273,209.91581187096148,246421400,61.678483737682924,186.2924819946289,199.7737190246582,219.6619391252311,199.7737190246582,179.88549892408528,0,186.2924819946289,182.09049324035644,1,0.0
2024-06-24,207.67086791992188,212.22058759649926,206.1243584552299,207.25181639438415,80727000,62.33997843368462,186.9577209472656,200.83432235717774,220.01914360269913,200.83432235717774,181.64950111165635,0,186.9577209472656,182.21995346069335,1,0.0
2024-06-25,208.59878540039062,210.90357646615678,208.13981549353107,208.67859169129048,56713900,63.315728090663306,187.61142700195313,201.78667144775392,220.52240795261943,201.78667144775392,183.0509349428884,0,187.61142700195313,182.38063804626464,1,0.0
2024-06-26,212.7693634033203,214.37573529051122,210.16524538059215,211.0233076661301,66213200,67.40361486948535,188.42546661376954,202.94704971313476,221.38278431548076,202.94704971313476,184.51131511078876,0,188.42546661376954,182.55909461975097,1,0.0
2024-06-27,213.61746215820312,215.25376527623442,211.8714063519454,214.2061287476001,49772700,68.18013400425374,189.32242919921876,204.13486709594727,222.10027469131802,204.13486709594727,186.16945950057652,0,189.32242919921876,182.73592819213866,1,0.0
2024-06-28,210.14527893066406,215.58300736088682,209.8260080950157,215.28368048569334,82542700,61.6996652367036,190.17744873046874,205.09918823242188,222.1582247257222,205.09918823242188,188.04015173912157,0,190.17744873046874,182.9106061553955,1,0.0
2024-07-01,216.261474609375,217.01975619065925,211.4423589537816,211.61197396968475,60402900,67.5505247420705,191.17392303466798,206.32142715454103,222.8945880626884,206.32142715454103,189.74826624639365,0,191.17392303466798,183.12625045776366,1,0.0
2024-07-02,219.77354431152344,219.88329699479613,214.61519864650157,215.66281990345283,58046200,70.35136441964086,192.28129150390626,207.63047103881837,224.11085031861128,207.63047103881837,191.15009175902546,0,192.28129150390626,183.3518524169922,1,0.0
2024-07-03,221.0506591796875,221.0506591796875,218.53633465750286,219.50414962607874,37369800,71.32075717748585,193.39746307373048,208.98740615844727,225.19291672808637,208.98740615844727,192.78189558880817,0,193.39746307373048,183.5874674987793,1,0.0
2024-07-05,225.82984924316406,225.93960192344272,221.15041758535088,221.15041758535088,60412400,74.65974655710134,194.58809509277344,210.5074722290039,227.04050313399966,210.5074722290039,193.97444132400813,0,194.58809509277344,183.83226997375488,1,0.0
2024-07-08,227.30653381347656,227.33646497984205,222.74682662809306,226.57816816685514,59085900,75.60482825870022,195.76601318359374,212.17071609497071,228.4339466084847,212.17071609497071,195.90748558145674,0,195.76601318359374,184.07898986816406,1,0.0
